EPISODE_ID,EVENT_ID,LONGITUDE,LATITUDE,STATE,LOCATION,ZIPCODE
1123609,5270315,-77.03333,38.86667,DISTRICT OF COLUMBIA,LINCOLN MEMORIAL,
1179579,5421638,-77.01666999999999,38.88333,DISTRICT OF COLUMBIA,US CAPITOL,1120024
1179579,5421636,-77.05,38.88333,DISTRICT OF COLUMBIA,LINCOLN MEMORIAL,
1123609,5270315,-77.01666999999999,38.91667,DISTRICT OF COLUMBIA,LINCOLN MEMORIAL,1120001
1095272,5144615,-77.01666999999999,38.91667,DISTRICT OF COLUMBIA,COUNTYWIDE,1120001
107885,646409,-76.9985,38.9037,DISTRICT OF COLUMBIA,BROOKLAND,1120002
107885,646410,-76.9995,38.8866,DISTRICT OF COLUMBIA,US CAPITOL,1120003
50852,300336,-77.0152,38.8998,DISTRICT OF COLUMBIA,US CAPITOL,1120001
107885,646411,-77.024,38.8961,DISTRICT OF COLUMBIA,US CAPITOL,1120004
107885,646412,-77.0003,38.9045,DISTRICT OF COLUMBIA,BROOKLAND,1120002
107885,646413,-77.0077,38.873000000000005,DISTRICT OF COLUMBIA,US CAPITOL,1120003
107885,646408,-77.0365,38.9073,DISTRICT OF COLUMBIA,GEORGETOWN,1120036
30846,181387,-77.08,38.95,DISTRICT OF COLUMBIA,TENLEYTOWN,1120016
1119566,5259343,-77.01666999999999,38.91667,DISTRICT OF COLUMBIA,COUNTYWIDE,1120001
1169572,5395455,-77.01666999999999,38.91667,DISTRICT OF COLUMBIA,COUNTYWIDE,1120001
1101315,5172595,-76.96667,38.91667,DISTRICT OF COLUMBIA,NORTHEAST PORTION,1120002
1101315,5172596,-76.98333000000001,38.85,DISTRICT OF COLUMBIA,SOUTHEAST PORTION,1120020
1178230,5417455,-76.96667,38.91667,DISTRICT OF COLUMBIA,NORTHEAST PORTION,1120002
